project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
230,Shell - Enclosure,C2-C4,Adhesives and sealants,5.2,0.02,0.06999999999999999,0.676,9.406830000000001e-13,81.8
230,Shell - Enclosure,C2-C4,Air and vapor barriers,292.9,0.16,1.52,27.026,5.2889442e-11,4608.7
230,Shell - Enclosure,C2-C4,Aluminum,12.799999999999999,0.06,0.18000000000000002,1.577,2.30697333e-12,200.79999999999998
230,Shell - Enclosure,C2-C4,Cladding,140.0,0.05,0.68,12.8,2.5300341e-11,2200.1
230,Shell - Enclosure,C2-C4,Coatings,8.700000000000001,0.0,0.03,0.7859999999999999,1.5774206000000001e-12,137.5
230,Shell - Enclosure,C2-C4,Doors and frames,36.5,0.0,0.15,4.31,8.415589141e-12,733.1
230,Shell - Enclosure,C2-C4,Glazing,985.9,0.23,4.45,88.73700000000001,1.781022402e-10,15518.8
230,Shell - Enclosure,C2-C4,Insulation,1818.5,0.44,8.33,163.886,3.28351215e-10,28613.8
230,Shell - Enclosure,C2-C4,Masonry,5544.0,1.29,25.240000000000002,502.0,1.003997189e-09,87435.90000000001
230,Shell - Enclosure,C2-C4,Other metals,0.0,0.0,0.0,0.0,4.74433e-16,0.0
230,Shell - Enclosure,C2-C4,Roofing and waterproofing,10.1,0.07,0.15000000000000002,1.312,1.821602e-12,158.9
230,Shell - Enclosure,C2-C4,Steel,7.4,0.0,0.03,0.677,1.36021736e-12,118.3
230,Shell - Enclosure,C2-C4,Windows and frames,0.1,0.0,0.0,0.011,2.21147e-14,1.9
230,Shell - Enclosure,C2-C4,Wood and composites,320.6,0.12000000000000001,1.28,6.412,5.142337e-12,349.7
230,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,D,Air and vapor barriers,-46.2,0.0,-0.08,-2.161,6.096410000000001e-12,-1971.9
230,Shell - Enclosure,D,Aluminum,-4384.6,-0.47000000000000003,-28.82,-223.031,-1.9750997000000002e-07,-41389.0
230,Shell - Enclosure,D,Cladding,-14850.099999999999,-1.5599999999999998,-97.51,-755.011,-6.700081999999999e-07,-140001.7
230,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,D,Doors and frames,-2399.4,-0.34,-13.94,-137.823,2.9247988300000035e-07,-24131.6
230,Shell - Enclosure,D,Glazing,-1542.6,-0.12000000000000001,-3.02,-42.813,1.088904e-05,-14436.2
230,Shell - Enclosure,D,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,D,Masonry,239.70000000000002,0.09000000000000001,1.81,75.02499999999999,-5.35097047e-10,2978.7
230,Shell - Enclosure,D,Other metals,-11.2,0.0,-0.07,-0.5720000000000001,-5.06062e-10,-105.9
230,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Enclosure,D,Steel,-11587.1,-0.92,-22.759999999999998,-321.584,8.2032928e-05,-108313.8
230,Shell - Enclosure,D,Windows and frames,-506.7,-0.05,-3.33,-25.773,-2.28245e-08,-4783.3
230,Shell - Enclosure,D,Wood and composites,140.6,-0.04,-0.8400000000000001,-10.495000000000001,-1.775772e-09,-3341.8999999999996
230,Shell - Superstructure,A1-A3,Applied fireproofing,82134.40000000001,12.549999999999999,615.4100000000001,3679.608,0.00104875415916,849594.0
230,Shell - Superstructure,A1-A3,Coatings,2085.2,0.34,24.61,1549.9279999999999,6.551238000000001e-10,50093.0
230,Shell - Superstructure,A1-A3,Concrete,172179.5,32.01,444.53000000000003,9924.392,3.11937956e-08,1333248.8
230,Shell - Superstructure,A1-A3,Steel,372501.8,58.21,1632.8500000000001,17204.361,0.0032343873353,4561186.7
230,Shell - Superstructure,A4,Applied fireproofing,733.4,0.26,3.41,112.301,2.5119884399999997e-11,10410.6
230,Shell - Superstructure,A4,Coatings,28.0,0.01,0.13,4.287999999999999,9.591499999999998e-13,397.5
230,Shell - Superstructure,A4,Concrete,1469.6,0.55,6.82,225.002,5.032935e-11,20858.4
230,Shell - Superstructure,A4,Steel,5961.3,2.2399999999999998,27.63,912.7090000000001,2.041583944e-10,84611.2
230,Shell - Superstructure,B4-B5,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Superstructure,B4-B5,Coatings,6375.099999999999,1.26,74.75999999999999,4667.25,1.9746496e-09,152030.1
230,Shell - Superstructure,B4-B5,Concrete,2755.3999999999996,0.47000000000000003,6.97,153.82,4.5681400000000003e-10,21244.1
230,Shell - Superstructure,B4-B5,Steel,13249.3,2.36,51.62,735.013,0.000167187,157827.9
230,Shell - Superstructure,C2-C4,Applied fireproofing,2964.4,0.6699999999999999,13.44,266.703,5.353403929999999e-10,46652.2
230,Shell - Superstructure,C2-C4,Coatings,11.9,0.07,0.18,1.5339999999999998,2.1331451999999997e-12,186.2
230,Shell - Superstructure,C2-C4,Concrete,45193.1,5.22,102.60000000000001,2040.9850000000001,4.081966500000001e-09,355490.0
230,Shell - Superstructure,C2-C4,Steel,816.6,0.18,3.7,73.682,1.4795732848e-10,12853.900000000001
230,Shell - Superstructure,D,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Superstructure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Shell - Superstructure,D,Concrete,986.7,0.42,7.4799999999999995,308.819,-2.2026073999999997e-09,12262.0
230,Shell - Superstructure,D,Steel,-81793.7,-6.500000000000001,-160.7,-2273.0840000000003,0.0005793412390000001,-765801.7999999999
230,Substructure,A1-A3,Concrete,54188.9,10.07,139.9,3123.355,9.813812500000001e-09,419693.80000000005
230,Substructure,A1-A3,Steel,4564.4,0.55,12.46,175.931,9.089742599999999e-07,56200.0
230,Substructure,A4,Concrete,462.5,0.16999999999999998,2.14,70.828,1.5843031e-11,6565.9
230,Substructure,A4,Steel,115.1,0.04,0.53,17.609,3.9387373e-12,1632.3
230,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
230,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
230,Substructure,C2-C4,Concrete,14226.099999999999,1.6400000000000001,32.300000000000004,642.4770000000001,1.2849518000000002e-09,111903.79999999999
230,Substructure,C2-C4,Steel,65.5,0.01,0.29,5.912999999999999,1.1875314e-11,1031.1
230,Substructure,D,Concrete,306.8,0.13,2.31,96.018,-6.8483705e-10,3812.5
230,Substructure,D,Steel,2516.8,0.19,4.9399999999999995,69.884,-1.7788531e-05,23555.100000000002
230,Unknown,A1-A3,Aluminum,33394.5,3.5199999999999996,179.39,1562.323,2.9644430600000003e-06,385152.5
230,Unknown,A1-A3,Coatings,1302.3,0.16999999999999998,1.44,26.410999999999998,5.318839e-10,21786.600000000002
230,Unknown,A1-A3,Windows and frames,926.4,0.2,4.65,47.146,7.2201476e-08,11344.5
230,Unknown,A4,Aluminum,215.5,0.09,0.99,33.0,7.3814296e-12,3059.2000000000003
230,Unknown,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Unknown,A4,Windows and frames,3.0,0.0,0.01,0.456,1.018726e-13,42.2
230,Unknown,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
230,Unknown,B4-B5,Coatings,1307.7,0.16999999999999998,1.4500000000000002,26.903,5.328682e-10,21872.4
230,Unknown,B4-B5,Windows and frames,914.8,0.21,4.63,47.163,7.12518e-08,11161.5
230,Unknown,C2-C4,Aluminum,13.3,0.0,0.05,1.2020000000000002,2.41124296e-12,209.6
230,Unknown,C2-C4,Coatings,5.6,0.0,0.02,0.491,9.846558e-13,85.8
230,Unknown,C2-C4,Windows and frames,0.7,0.0,0.01,0.084,1.2681481e-13,11.0
230,Unknown,D,Aluminum,-14948.9,-1.58,-98.47,-759.312,-6.70327657e-07,-141184.90000000002
230,Unknown,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
230,Unknown,D,Windows and frames,-557.4,-0.06,-3.66,-28.421000000000003,-2.5103324e-08,-5273.5
231,Interiors - Construction,A1-A3,Aluminum,75155.0,10.31,465.36000000000007,4573.344,8.9065028e-06,823602.1
231,Interiors - Construction,A1-A3,Glazing,6162.2,1.68,40.47,459.433,4.01092e-09,84958.6
231,Interiors - Construction,A1-A3,Masonry,10933.9,1.55,22.42,489.775,2.4807712000000003e-09,60129.1
231,Interiors - Construction,A1-A3,Steel,659.6999999999999,0.09,2.77,32.912,-2.973487e-06,7977.6
231,Interiors - Construction,A4,Aluminum,362.2,0.13,1.68,55.468,1.24071756e-11,5141.999999999999
231,Interiors - Construction,A4,Glazing,187.1,0.07,0.87,28.654,6.40945e-12,2656.3
231,Interiors - Construction,A4,Masonry,822.4,0.31,3.82,125.914,2.8165204000000002e-11,11672.7
231,Interiors - Construction,A4,Steel,8.1,0.0,0.03,1.244,2.783437e-13,115.4
231,Interiors - Construction,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
231,Interiors - Construction,B4-B5,Glazing,6512.7,1.79,42.08,502.781,4.04683e-09,90185.6
231,Interiors - Construction,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
231,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
231,Interiors - Construction,C2-C4,Aluminum,22.400000000000002,0.0,0.09,2.0210000000000004,4.05296182e-12,352.2
231,Interiors - Construction,C2-C4,Glazing,163.4,0.04,0.74,14.695,2.94985e-11,2570.6
231,Interiors - Construction,C2-C4,Masonry,1759.8999999999999,0.41000000000000003,8.02,159.372,3.1874583000000005e-10,27758.899999999998
231,Interiors - Construction,C2-C4,Steel,4.7,0.0,0.02,0.41800000000000004,8.392068e-13,72.89999999999999
231,Interiors - Construction,D,Aluminum,-46434.0,-4.91,-305.22,-2361.727,-2.09152612e-06,-438320.5
231,Interiors - Construction,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
231,Interiors - Construction,D,Masonry,76.1,0.03,0.5700000000000001,23.819,-1.6988071e-10,945.8
231,Interiors - Construction,D,Steel,-182.0,-0.01,-0.36,-5.076,1.2881653e-06,-1706.0
231,Interiors - Finishes,A1-A3,Aluminum,117268.9,20.200000000000003,689.89,6665.947,1.527347e-05,1372020.1
231,Interiors - Finishes,A1-A3,Gypsum,11346.7,6.9799999999999995,17.33,309.097,2.43700941e-09,169920.0
231,Interiors - Finishes,A1-A3,Synthetic composites,3882.5,0.6000000000000001,13.030000000000001,127.548,2.214747e-09,80584.6
231,Interiors - Finishes,A4,Aluminum,468.6,0.17,2.17,71.74199999999999,1.60476e-11,6650.8
231,Interiors - Finishes,A4,Gypsum,525.0,0.19,2.44,80.37299999999999,1.79779712e-11,7450.7
231,Interiors - Finishes,A4,Synthetic composites,12.600000000000001,0.0,0.06,1.919,4.29127e-13,177.89999999999998
231,Interiors - Finishes,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
231,Interiors - Finishes,B4-B5,Gypsum,14375.7,7.75,31.12,614.725,2.90717711e-09,216776.5
231,Interiors - Finishes,B4-B5,Synthetic composites,1784.6,0.43,6.33,61.933,1.00449e-09,36869.4
231,Interiors - Finishes,C2-C4,Aluminum,29.0,0.0,0.13,2.615,5.24215e-12,455.6
231,Interiors - Finishes,C2-C4,Gypsum,2504.1,0.5700000000000001,11.35,225.256,4.5218863e-10,39405.7
231,Interiors - Finishes,C2-C4,Synthetic composites,59.8,0.35,0.9299999999999999,7.778,1.079354e-11,940.6
231,Interiors - Finishes,D,Aluminum,-61999.799999999996,-6.55,-407.73,-3158.2340000000004,-2.7958140000000004e-06,-585050.0
231,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
231,Interiors - Finishes,D,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,A1-A3,Adhesives and sealants,9497.6,1.4000000000000001,20.3,442.589,1.9069930219999998e-07,280381.8
231,Shell - Enclosure,A1-A3,Air and vapor barriers,24992.2,5.0,61.82,11414.432999999999,8.600114699e-08,961738.1
231,Shell - Enclosure,A1-A3,Aluminum,2606710.6,384.01,14815.289999999999,153780.452,0.0115133814055,30317617.0
231,Shell - Enclosure,A1-A3,Cladding,1126122.3,126.5,6112.79,51681.852,0.00582495719568,13199321.7
231,Shell - Enclosure,A1-A3,Coatings,50403.799999999996,8.57,250.35,7347.102999999999,0.020501270219610502,963558.3
231,Shell - Enclosure,A1-A3,Concrete,152638.6,29.439999999999998,420.39,9263.991,2.6766561e-08,1215162.7
231,Shell - Enclosure,A1-A3,Doors and frames,19811.0,11.92,101.12,917.1320000000001,0.00041034886539,267867.6
231,Shell - Enclosure,A1-A3,Glazing,1197637.8,362.23,8739.97,106549.714,6.22235840847772e-07,16076406.2
231,Shell - Enclosure,A1-A3,Gypsum,24189.4,9.61,99.21,1191.574,0.00099212777,368723.5
231,Shell - Enclosure,A1-A3,Insulation,3401095.3,435.64,2300.79,18459.367000000002,2.119625359502673,7323188.1
231,Shell - Enclosure,A1-A3,Masonry,5472.8,1.48,34.8,624.343,3.5408614799999997e-09,51321.299999999996
231,Shell - Enclosure,A1-A3,Other metals,49175.200000000004,71.55,617.15,3189.2419999999997,0.002999431670523,643987.4
231,Shell - Enclosure,A1-A3,Roofing and waterproofing,39542.6,7.76,102.81,1558.662,1.650934409e-07,984832.5
231,Shell - Enclosure,A1-A3,Steel,134826.5,19.99,548.14,6987.023,0.000410168319,1617801.8
231,Shell - Enclosure,A4,Adhesives and sealants,159.1,0.05,0.75,24.362000000000002,5.4494077e-12,2258.3
231,Shell - Enclosure,A4,Air and vapor barriers,147.29999999999998,0.05,0.6799999999999999,22.563000000000002,5.04705083e-12,2091.7000000000003
231,Shell - Enclosure,A4,Aluminum,9896.199999999999,3.59,45.88,1515.251,3.389371214e-10,140468.9
231,Shell - Enclosure,A4,Cladding,8351.1,3.15,38.72,1278.684,2.860212147e-10,118538.6
231,Shell - Enclosure,A4,Coatings,84.6,0.03,0.39,12.958,2.8982998e-12,1201.2
231,Shell - Enclosure,A4,Concrete,1422.3,0.54,6.57,217.757,4.8708843e-11,20186.7
231,Shell - Enclosure,A4,Doors and frames,130.8,0.02,0.51,20.102,4.49696937e-12,1863.6
231,Shell - Enclosure,A4,Glazing,42405.1,15.8,196.49,6493.01,1.4523822605378e-09,601921.2
231,Shell - Enclosure,A4,Gypsum,480.20000000000005,0.18,2.23,73.536,1.64488486e-11,6817.1
231,Shell - Enclosure,A4,Insulation,6520.900000000001,2.43,30.22,998.488,2.233449896e-10,92562.9
231,Shell - Enclosure,A4,Masonry,261.8,0.09000000000000001,1.22,40.095,8.9687101e-12,3717.2
231,Shell - Enclosure,A4,Other metals,464.79999999999995,0.16,2.1300000000000003,71.21000000000001,1.5928414695e-11,6601.6
231,Shell - Enclosure,A4,Roofing and waterproofing,131.1,0.04,0.62,20.076,4.4905122e-12,1861.0
231,Shell - Enclosure,A4,Steel,1500.5,0.57,6.96,229.74200000000002,5.13894276e-11,21297.7
231,Shell - Enclosure,B4-B5,Adhesives and sealants,2795.1000000000004,0.67,6.6899999999999995,108.25399999999999,5.511281e-08,81225.0
231,Shell - Enclosure,B4-B5,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,B4-B5,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,B4-B5,Coatings,6082.799999999999,1.05,24.28,367.771,0.0028213121000000003,111982.70000000001
231,Shell - Enclosure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,B4-B5,Doors and frames,17122.4,10.01,80.2,798.066,0.00033891852292,231598.8
231,Shell - Enclosure,B4-B5,Glazing,1287729.0,389.14,9152.49,117332.225,6.322986905598e-07,17428730.2
231,Shell - Enclosure,B4-B5,Gypsum,704.0,0.27,2.92,38.418,2.59077e-05,10748.1
231,Shell - Enclosure,B4-B5,Insulation,2321.1,0.83,11.2,89.33,4.8785e-07,33157.9
231,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,B4-B5,Other metals,5654.9,8.1,70.07,370.394,0.000338235650527,74067.1
231,Shell - Enclosure,B4-B5,Roofing and waterproofing,14823.099999999999,3.84,39.92,640.898,4.584685e-09,371642.6
231,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,C2-C4,Adhesives and sealants,152.9,0.91,2.37,19.897000000000002,2.7615156e-11,2404.7000000000003
231,Shell - Enclosure,C2-C4,Air and vapor barriers,703.0,0.16,3.18,63.237,1.269451477e-10,11062.6
231,Shell - Enclosure,C2-C4,Aluminum,612.9,0.08,2.6599999999999997,55.224000000000004,1.1071820777000001e-10,9623.1
231,Shell - Enclosure,C2-C4,Cladding,3358.1000000000004,0.8099999999999999,15.270000000000001,302.683,6.0669312934e-10,52843.7
231,Shell - Enclosure,C2-C4,Coatings,133.3,0.22,0.99,13.432,2.41087792e-11,2101.8
231,Shell - Enclosure,C2-C4,Concrete,43737.9,5.03,99.31,1975.268,3.9505403e-09,344044.0
231,Shell - Enclosure,C2-C4,Doors and frames,58.0,0.1,0.43,8.496,1.4960049911e-11,1302.4
231,Shell - Enclosure,C2-C4,Glazing,47685.8,10.71,216.0,4289.5199999999995,8.6101772508e-09,750398.8
231,Shell - Enclosure,C2-C4,Gypsum,2291.2,0.53,10.379999999999999,206.097,4.1372774699999995e-10,36054.0
231,Shell - Enclosure,C2-C4,Insulation,485922.10000000003,72.67999999999999,167.46,1054.133,0.000434155068028532,138600.8
231,Shell - Enclosure,C2-C4,Masonry,533.7,0.12,2.42,48.321,9.664131000000001e-11,8416.300000000001
231,Shell - Enclosure,C2-C4,Other metals,7.5,0.0,0.03,0.6849999999999999,1.379088364e-12,119.8
231,Shell - Enclosure,C2-C4,Roofing and waterproofing,625.4,3.14,8.620000000000001,77.434,1.12946991e-10,9842.7
231,Shell - Enclosure,C2-C4,Steel,552.4,0.12000000000000001,2.53,49.872,1.001583e-10,8697.7
231,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,D,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,D,Aluminum,-1408450.7,-148.91,-9255.87,-71629.235,-6.331895537e-05,-13305806.4
231,Shell - Enclosure,D,Cladding,-460252.7,-47.68,-2869.39,-22571.466,0.00022867390283850002,-4343269.1
231,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,D,Concrete,943.1,0.39,7.13,295.205,-2.10550989e-09,11721.400000000001
231,Shell - Enclosure,D,Doors and frames,-12247.6,-1.52,-79.84,-683.105,-5.671222136e-06,-119997.8
231,Shell - Enclosure,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,D,Insulation,-1064.5,-0.13,-2.81,-25.246000000000002,-1.2425510000000001e-09,-16738.8
231,Shell - Enclosure,D,Masonry,23.0,0.01,0.16,7.221000000000001,-5.15066425e-11,286.8
231,Shell - Enclosure,D,Other metals,-30221.600000000002,-7.52,-251.79,-2829.454,-0.0001832041282187,-383503.6
231,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Enclosure,D,Steel,-54205.1,-4.32,-106.25,-1507.317,0.0003837180537,-507244.0
231,Shell - Superstructure,A1-A3,Applied fireproofing,1446718.5,157.45,11446.83,65483.023,0.021066245209,12817414.8
231,Shell - Superstructure,A1-A3,Concrete,4661693.199999999,876.34,12101.9,266975.519,8.157941421e-07,35700034.8
231,Shell - Superstructure,A1-A3,Doors and frames,76.1,0.0,0.4,5.9030000000000005,1.7152011e-06,953.0
231,Shell - Superstructure,A1-A3,Steel,13173320.6,1758.04,66121.39,517624.592,0.027710849851899998,164143062.6
231,Shell - Superstructure,A1-A3,Synthetic composites,141661.3,21.71,475.61,4653.89,8.08102e-08,2940323.8
231,Shell - Superstructure,A4,Applied fireproofing,11918.8,4.2700000000000005,55.08,1824.796,4.081774518e-10,169164.2
231,Shell - Superstructure,A4,Concrete,37237.0,14.030000000000001,172.53,5701.441000000001,1.2753215388999998e-09,528542.4
231,Shell - Superstructure,A4,Doors and frames,0.8,0.0,0.0,0.131,2.943161e-14,12.4
231,Shell - Superstructure,A4,Steel,252632.4,95.25,1170.66,38681.45,8.65243435788e-09,3585899.3
231,Shell - Superstructure,A4,Synthetic composites,457.2,0.17,2.12,69.999,1.56577e-11,6489.2
231,Shell - Superstructure,B4-B5,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Superstructure,B4-B5,Concrete,6089.8,1.05,15.4,339.967,1.00963e-09,46952.7
231,Shell - Superstructure,B4-B5,Doors and frames,77.2,0.0,0.4,6.035,1.7152011e-06,965.8
231,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Superstructure,B4-B5,Synthetic composites,144299.4,34.78,511.56,5007.699,8.12197e-08,2981133.0
231,Shell - Superstructure,C2-C4,Applied fireproofing,56853.7,13.02,257.66,5114.27,1.02666280675e-08,894680.4
231,Shell - Superstructure,C2-C4,Concrete,1145175.1,131.85999999999999,2600.08,51717.581,1.0343519724000001e-07,9007952.1
231,Shell - Superstructure,C2-C4,Doors and frames,0.0,0.0,0.0,0.002,4.488896e-15,0.30000000000000004
231,Shell - Superstructure,C2-C4,Steel,40259.200000000004,9.120000000000001,183.13,3633.609,7.29668642507e-09,633855.4
231,Shell - Superstructure,C2-C4,Synthetic composites,2180.9,12.9,33.83,283.809,3.93828e-10,34320.0
231,Shell - Superstructure,D,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
231,Shell - Superstructure,D,Concrete,24720.3,10.59,187.17000000000002,7737.602,-5.5187279720000004e-08,307228.2
231,Shell - Superstructure,D,Doors and frames,-46.0,0.0,-0.11,-1.281,3.258603e-07,-430.6
231,Shell - Superstructure,D,Steel,-422776.5,-33.91,-823.83,-11956.864,0.0030074430650500004,-3995306.4
231,Shell - Superstructure,D,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
231,Substructure,A1-A3,Concrete,1320552.1,250.66,3515.64,77287.319,2.303638077e-07,10211752.1
231,Substructure,A1-A3,Steel,1590715.2,201.55,6696.02,79369.191,-0.007170713096,19238492.3
231,Substructure,A4,Concrete,10723.6,4.0200000000000005,49.7,1641.931,3.67273255e-10,152212.4
231,Substructure,A4,Steel,19599.0,7.4,90.82000000000001,3000.837,6.712399389e-10,278188.0
231,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
231,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
231,Substructure,C2-C4,Concrete,329793.4,38.0,748.79,14893.894,2.97877887e-08,2594156.5
231,Substructure,C2-C4,Steel,11159.800000000001,2.58,50.79,1007.7330000000001,2.023790642e-09,175728.4
231,Substructure,D,Concrete,7111.2,3.07,53.81,2225.902,-1.58759158e-08,88381.2
231,Substructure,D,Steel,-438904.0,-34.97,-857.8199999999999,-12242.677,0.003106475798,-4114205.7
231,Unknown,A1-A3,Other metals,8.4,0.0,0.02,0.321,-3.366053e-08,102.89999999999999
231,Unknown,A4,Other metals,0.0,0.0,0.0,0.017,3.818673e-15,1.7000000000000002
231,Unknown,B4-B5,Other metals,8.5,0.0,0.02,0.338,-3.366053e-08,104.4
231,Unknown,C2-C4,Other metals,0.0,0.0,0.0,0.0,3.30485e-16,0.0
231,Unknown,D,Other metals,-7.3999999999999995,0.0,0.0,-0.205,5.181687e-08,-68.5
232,Interiors - Construction,A1-A3,Coatings,132.7,0.02,0.5800000000000001,15.850999999999999,7.471350000000001e-11,2737.2
232,Interiors - Construction,A1-A3,Glazing,31.6,0.01,0.28,3.215,1.35103e-11,398.0
232,Interiors - Construction,A1-A3,Masonry,15721.8,2.41,32.67,717.386,3.1947711e-09,102415.0
232,Interiors - Construction,A1-A3,Steel,8954.0,1.47,35.44,476.914,7.777984e-05,106802.79999999999
232,Interiors - Construction,A4,Coatings,2.5,0.0,0.01,0.374,8.38285e-14,34.7
232,Interiors - Construction,A4,Glazing,1.5,0.0,0.01,0.226,5.04568e-14,20.9
232,Interiors - Construction,A4,Masonry,969.0,0.36,4.49,148.362,3.3186298e-11,13753.7
232,Interiors - Construction,A4,Steel,91.80000000000001,0.03,0.42000000000000004,14.036999999999999,3.1395572e-12,1301.1000000000001
232,Interiors - Construction,B4-B5,Coatings,691.3,0.24,3.19,83.162,3.76811e-10,14105.699999999999
232,Interiors - Construction,B4-B5,Glazing,34.3,0.01,0.29,3.556,1.37929e-11,439.2
232,Interiors - Construction,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
232,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
232,Interiors - Construction,C2-C4,Coatings,3.1,0.02,0.05,0.407,5.6489e-13,49.3
232,Interiors - Construction,C2-C4,Glazing,1.3,0.0,0.01,0.116,2.3222e-13,20.2
232,Interiors - Construction,C2-C4,Masonry,2073.9,0.48,9.45,187.785,3.7556955000000004e-10,32707.5
